key,section,texte
diagbox.gazon.qna_reco.qna-group-q4_combined.conclusion_text_prefix,Diagbox Gazon QNA Reco,"Réalisez **un diagnostic des sols** avant tout nouveau plaquage, avec la Diagbox PF 00047 : les pathogènes présents dans les sols, même en faibles quantités, représentent un **risque de long terme** et peuvent conduire à la destruction prématurée de votre pelouse, ou à des **surcoûts d'entretien**. Nous vous accompagnerons ensuite au besoin dans le suivi des traitements et de l'état de santé du sol. 

Vous voulez encore plus sécuriser votre investissement ? **Testez également les plaquages livrés**, pour évaluer leur bon état (Diagbox PF 00049), ou demandez à votre fournisseur une preuve de ce bon état, par exemple avec un relevé de mesures réalisées par ses soins.

Si vous optez pour la réalisation de l'ensemble des analyses par vous même, utilisez la Digabox PF 00050 qui **intègre les analyses des trois compartiments (sols + feuilles et racines)**."
diagbox.gazon.qna_reco.qna-group-q4_combined.conclusion_text_suffix,Diagbox Gazon QNA Reco,Les DIAGBOX® recommandées :
diagbox.gazon.qna_bon_a_savoir.q1,Diagbox Gazon QNA BonASavoir,"La **Pyriculariose** est malheureusement une maladie pour laquelle **il n'existe pas encore de traitements**. 
Elle peut s'étendre et détruire une pelouse en quelques semaines. 
IAGE a défini des outils de **détection précoce** pour réduire les risques et les coûts d'entretien et intervenir avant que la pyriculariose ne s'incruste dans les sols."
diagbox.gazon.qna_bon_a_savoir.q2,Diagbox Gazon QNA BonASavoir,"**Depuis le 1er janvier 2025**, la loi Labbé de 2014 impose la **suppression des produits phytosanitaires de synthèse** pour le traitement des gazons sportifs. 
**Le nombre de produits utilisables est réduit** et vous avez peut être dû revoir vos programmes de traitement.
IAGE a défini des outils pour '**réagir au plus tôt, avant la diffusion d'une maladie** et assurer un **suivi des risques de court ou moyen termes (feuilles et racines), et des risques à long terme (sol)** afin de maîtriser vos coûts d'entretien en protégeant au mieux votre gazon."
diagbox.gazon.qna_bon_a_savoir.q3,Diagbox Gazon QNA BonASavoir,"Une **détérioration visible** du gazon indique un **niveau déjà important** du ou des pathogènes en cause. 
IAGE a défini des outils pour **identifier au plus vite tous les agents responsables**, et vous permettre de mettre en place les traitements adaptés avec le plus de chances de sauver la pelouse et de limiter vos coûts d'entretien."
diagbox.gazon.qna_bon_a_savoir.q4,Diagbox Gazon QNA BonASavoir,"Installer un nouveau plaquage représente un **investissement conséquent**. 
L'absence d'évaluation de la santé des sols ou du gazon apportés peut permettre à des pathogènes présents dans le sol ou apportés par le plaquages de proliférer, **conduisant à des coûts d'entretiens élevés**, voir au pire à la ruine de la nouvelle pelouse. 
IAGE a défini des outils pour assurer une **vérification préalable des états de santé de chaque compartiment** (sol, racines, feuilles) pour réduire les risques au regard de l'investissement réalisé."
diagbox.gazon.qna_bon_a_savoir.q5,Diagbox Gazon QNA BonASavoir,Il y a en effet de nombreuses situations différentes ! Nous serons heureux de voir avec vous comment vous aider au mieux
diagbox.gazon.qna_intro.reco_PF000015,Diagbox Gazon QNA Intros,Pour un diagnostic global de tous les pathogènes du gazon (lingette)
diagbox.gazon.qna_intro.reco_PF000020,Diagbox Gazon QNA Intros,Pour quantifier précisément le risque principal et les pathogènes secondaires (déchets de tonte)
diagbox.gazon.qna_intro.reco_PF000011,Diagbox Gazon QNA Intros,Pour cibler uniquement la pyriculariose (lingette)
diagbox.gazon.qna_intro.reco_PF000016,Diagbox Gazon QNA Intros,Pour quantifier la pyriculariose (déchets de tonte)
diagbox.gazon.qna_intro.reco_PF000018,DiagBox Gazon QNA Intros,Pour un contrôle ciblé sur des portions du gazon en été
diagbox.gazon.qna_intro.reco_PF000019,DiagBox Gazon QNA Intros,Pour un contrôle ciblé sur des portions du gazon en hivers
diagbox.gazon.qna_intro.reco_PF000020,DiagBox Gazon QNA Intros,Pour quantifier précisément le risque principal et les pathogènes secondaires (déchets de tonte)
diagbox.gazon.qna_intro.reco_PF000047,DiagBox Gazon QNA Intros,Pour contrôler l'état du sol (substrat)
diagbox.gazon.qna_intro.reco_PF000048,DiagBox Gazon QNA Intros,Pour contrôler l'état des racines
diagbox.gazon.qna_intro.reco_PF000049,DiagBox Gazon QNA Intros,Pour un suivi conjoint racines et partie aérienne
diagbox.gazon.qna_intro.reco_PF000050,DiagBox Gazon QNA Intros,Pour un état de santé des trois compartiments (sol + racines + gazon) ou sécuriser un nouveau plaquage
